state,x,y
Acre,-165,43
Alagoas,183,48
Amapa,20,171
Amazonas,-129,111
Bahia,121,24
Ceara,150,103
Distrito Federal,72,-17
Espirito Santo,155,-62
Goias,37,-30
Maranhao,75,104
Mato Grosso,-45,16
Mato Grosso Do Sul,-28,-67
Minas Gerais,81,-54
Para,-9,102
Paraiba,190,78
Parana,14,-118
Pernambuco,179,62
Piaui,104,66
Rio De Janeiro,120,-94
Rio Grande Do Norte,182,98
Rio Grande Do Sul,-10,-175
Rondonia,-112,35
Roraima,-87,184
Santa Catarina,42,-150
Sao Paulo,38,-86
Sergipe,183,37
Tocantins,48,37
